variant,repeat,return_code,final_status,final_status_time_sec,wall_time_sec,num_result_lines,num_safe_results,num_unsafe_results,num_unknown_results,alpha_beta_opt_time_sum_sec,alpha_beta_opt_time_max_sec,alpha_beta_opt_calls,domains_visited_last,domains_visited_max,global_lower_bound_last,cache_status_last,cache_statuses,timeout_marker_count,log_file,command
baseline,1,1,,,0.29585909843444824,0,0,0,0,,,0,,,,,,0,C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\bench_outputs\20260322-015045\logs\baseline_rep1.log,'C:\Users\chris\miniconda3\python.exe' abcrown.py --config exp_configs/tutorial_examples/cifar_resnet_2b.yaml --device cpu --start 0 --end 1 --timeout 60
nogood_only,1,1,,,0.22870826721191406,0,0,0,0,,,0,,,,,,0,C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\bench_outputs\20260322-015045\logs\nogood_only_rep1.log,'C:\Users\chris\miniconda3\python.exe' abcrown.py --config exp_configs/tutorial_examples/cifar_resnet_2b.yaml --device cpu --nogood_enabled --start 0 --end 1 --timeout 60
bounds_only,1,1,,,0.21360349655151367,0,0,0,0,,,0,,,,,,0,C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\bench_outputs\20260322-015045\logs\bounds_only_rep1.log,'C:\Users\chris\miniconda3\python.exe' abcrown.py --config exp_configs/tutorial_examples/cifar_resnet_2b.yaml --device cpu --instance_cache_bounds_reuse --instance_cache_path 'C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\.abcrown_cache_bench' --start 0 --end 1 --timeout 60
nogood_bounds,1,1,,,0.20985198020935059,0,0,0,0,,,0,,,,,,0,C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\bench_outputs\20260322-015045\logs\nogood_bounds_rep1.log,'C:\Users\chris\miniconda3\python.exe' abcrown.py --config exp_configs/tutorial_examples/cifar_resnet_2b.yaml --device cpu --instance_cache_bounds_reuse --instance_cache_path 'C:\Users\chris\Documents\GitHub\csc490-rust\alpha-beta-CROWN\complete_verifier\.abcrown_cache_bench' --nogood_enabled --start 0 --end 1 --timeout 60
